"Handle","Title","Body (HTML)","Vendor","Type","Tags","Published","Option1 Name","Option1 Value","Variant SKU","Variant Barcode","Variant Price","Variant Grams","Variant Inventory Qty","Status"
"vinyplus-rondkantpaneel-150","Vinyplus Rondkantpaneel 150 mm","Rondkantpaneel voor gevels met een zachte afronding. Werkende breedte 150 mm, standaard lengte 6 m. Past bij VinyPlus hulpstukken en dakranden.","VinyPlus","gevelbekleding","vinyplus","TRUE","Kleur","Antraciet","VP-RK150-ANTR","","83.74","","10","active"
"vinyplus-rondkantpaneel-150","","","","","","","Kleur","Wit","VP-RK150-WIT","","83.74","","10",""
"vinyplus-rondkantpaneel-150","","","","","","","Kleur","Crème","VP-RK150-CREM","","83.74","","10",""
"vinyplus-rondkantpaneel-150","","","","","","","Kleur","Vergrijsd eiken","VP-RK150-VEIK","","83.74","","10",""
"vinyplus-rondkantpaneel-150","","","","","","","Kleur","Meranti","VP-RK150-MERA","","83.74","","10",""
"vinyplus-quattro-299","Vinyplus Quattro 299 mm werkend","Breed Quattro-paneel, 299 mm werkend. Minder naden, rustige gevel. Zelfde folie als het rondkantpaneel.","VinyPlus","gevelbekleding","vinyplus","TRUE","Kleur","Antraciet","VP-Q299-ANTR","","166.86","","10","active"
"vinyplus-quattro-299","","","","","","","Kleur","Wit","VP-Q299-WIT","","166.86","","10",""
"vinyplus-quattro-299","","","","","","","Kleur","Crème","VP-Q299-CREM","","166.86","","10",""
"vinyplus-quattro-299","","","","","","","Kleur","Vergrijsd eiken","VP-Q299-VEIK","","166.86","","10",""
"vinyplus-quattro-299","","","","","","","Kleur","Meranti","VP-Q299-MERA","","166.86","","10",""
"keralit-sponning-143","Keralit sponning 143 mm","Strak sponningdeel 143 mm. Rustige gevel zonder grove overlapping. Compleet met startprofiel, verbindstuk en schroeven.","Keralit","gevelbekleding","keralit","TRUE","Kleur","Antraciet","KER-SP143-ANTR","","87.30","","10","active"
"keralit-sponning-143","","","","","","","Kleur","Vergrijsd eiken","KER-SP143-VEIK","","87.30","","10",""
"keralit-sponning-143","","","","","","","Kleur","Golden oak","KER-SP143-GOLD","","87.30","","10",""
"keralit-sponning-143","","","","","","","Kleur","Crème","KER-SP143-CREM","","87.30","","10",""
"keralit-sponning-143","","","","","","","Kleur","Diepzwart","KER-SP143-ZWPT","","87.30","","10",""
"keralit-sponning-167","Keralit sponning 167 mm","Sponningdeel 167 mm. Iets bredere groef dan 143 mm, zelfde Keralit-folie en garantie.","Keralit","gevelbekleding","keralit","TRUE","Kleur","Antraciet","KER-SP167-ANTR","","102.19","","10","active"
"keralit-sponning-167","","","","","","","Kleur","Vergrijsd eiken","KER-SP167-VEIK","","102.19","","10",""
"keralit-sponning-167","","","","","","","Kleur","Golden oak","KER-SP167-GOLD","","102.19","","10",""
"keralit-sponning-167","","","","","","","Kleur","Crème","KER-SP167-CREM","","102.19","","10",""
"keralit-sponning-167","","","","","","","Kleur","Diepzwart","KER-SP167-ZWPT","","102.19","","10",""
"keralit-sponning-190","Keralit sponning 190 mm","Breed sponningdeel 190 mm. Minder naden, zelfde systeem als 143 en 167 mm.","Keralit","gevelbekleding","keralit","TRUE","Kleur","Antraciet","KER-SP190-ANTR","","116.14","","10","active"
"keralit-sponning-190","","","","","","","Kleur","Vergrijsd eiken","KER-SP190-VEIK","","116.14","","10",""
"keralit-sponning-190","","","","","","","Kleur","Golden oak","KER-SP190-GOLD","","116.14","","10",""
"keralit-sponning-190","","","","","","","Kleur","Crème","KER-SP190-CREM","","116.14","","10",""
"keralit-sponning-190","","","","","","","Kleur","Diepzwart","KER-SP190-ZWPT","","116.14","","10",""
"keralit-potdeksel-177","Keralit potdeksel 177 mm","Potdeksel 177 mm met overlapping. Klassieke gevel, extra waterkering. Keralit-folie en 10 jaar kleurvast.","Keralit","gevelbekleding","keralit","TRUE","Kleur","Antraciet","KER-PD177-ANTR","","107.93","","10","active"
"keralit-potdeksel-177","","","","","","","Kleur","Vergrijsd eiken","KER-PD177-VEIK","","107.93","","10",""
"keralit-potdeksel-177","","","","","","","Kleur","Golden oak","KER-PD177-GOLD","","107.93","","10",""
"keralit-potdeksel-177","","","","","","","Kleur","Crème","KER-PD177-CREM","","107.93","","10",""
"keralit-potdeksel-177","","","","","","","Kleur","Diepzwart","KER-PD177-ZWPT","","107.93","","10",""
"eurotexx-potdeksel-180","Eurotexx potdeksel 180 mm","Klassiek potdeksel 180 mm. Overlapping voert regenwater af. Compleet met stootvoeg, hoek- en eindprofiel.","Eurotexx","gevelbekleding","eurotexx","TRUE","Kleur","Vergrijsd eiken","ET-PD180-VEIK","","79.95","","10","active"
"eurotexx-potdeksel-180","","","","","","","Kleur","Eiken","ET-PD180-EIKN","","79.95","","10",""
